,Residual
0,-289.0
1,9.670429064719826
2,-33.89984160529082
3,21.788378505936805
4,10.733438929805857
5,129.37802416954787
6,98.41352223057424
7,-3.185844190588611
8,3.457157102060279
9,-65.85462278671213
10,-14.85620673380474
11,-15.94506042386935
12,21.05493957613065
13,-31.08885369006461
14,25.33280535096914
15,-29.89984160529074
16,-63.389328874192394
17,-99.07913293251255
18,29.76418514955492
19,52.588061716518325
20,-7.699524815872223
21,-17.81098791522612
22,6.621975830452243
23,-15.45557315496768
24,-4.2891704794831185
25,63.077548985419924
26,-9.487903321809
27,-113.43296374567842
28,32.53153819329509
29,-3.478182564256997
30,-30.28917047948312
31,61.232646956259885
32,-13.777073801292204
33,0.6445852397415592
34,11.27786577483846
35,142.37802416954776
36,129.33597324515438
37,-99.87406430181619
38,89.8335973245154
39,-78.35383081316581
40,21.610671125807613
41,20.64458523974156
42,-40.61067112580761
43,10.699524815872223
44,-17.82229261987078
45,-4.111463099353912
46,-0.8335973245154378
47,-15.100158394709254
48,3.8885369006460877
49,33.810987915226136
50,-26.332805350969124
51,-123.55573154967698
52,-117.7689369908327
53,40.352246866073244
54,39.75446439200289
55,-31.26656107019386
56,48.24395166090454
57,-2.966085886066054
58,-0.16640267548456222
59,-60.35541476025844
60,50.48790332180903
61,-15.888536900646102
62,3.7221342251615397
63,-6.544426845032319
64,1.266561070193859
65,262.0888536900646
66,-53.095406553431445
67,-2.4539892078750967
68,-12.043634871486006
69,36.92245101458005
70,-16.954781181421396
71,22.18901208477388
72,-33.155097970839904
73,23.344110055613783
74,-5.077548985419952
75,-113.08885369006461
76,37.9758066436181
77,-88.478182564257
78,-88.01288865173726
79,88.85303883961956
80,-24.988695295355342
81,-47.65588994438622
82,24.576757011873667
83,-33.18901208477388
84,-14.856206733804754
85,50.054939576130664
86,-31.877232196001444
87,9.166402675484562
88,-11.54442684503232
89,-9.011304704644658
90,0.16640267548456222
91,90.35541476025844
92,159.17929132722182
93,31.848069923345292
94,-22.39746568465182
